Word,Language
η ντόνα νοέμι θα πάψει να τον σκέφτεται,Greek
την κόλαση,Greek
η γριά δεν ξανάνοιξε τα δικά της,Greek
τα χέρια της,Greek
γύρω μαύρα αλλά δε μιλούσε πια,Greek
δεν ξαναμίλησε,Greek
από την τρύπα της στέγης έπεφτε σαν μέσα από ένα,Greek
αφήνοντας στην σκιά την υπόλοιπη έρμη κάμαρα,Greek
σημείο ψηλό και μακρινό,Greek
ξαφνικά όμως του φάνηκε ότι η,Greek
όλα ήταν ξεκάθαρα,Greek
τα μάτια του τώρα πια διέκριναν τα πάντα,Greek
η τιμωρία του θεού επάνω του,Greek
δουλειές και ότι δεν ήξερε πότε θα γυρίσει,Greek
πες μου τουλάχιστον πού πας,Greek
στο νούορο,Greek
δυο μέρες του πήρε μέχρι που να φτάσει στο νούορο,Greek
δρόμου όταν κουραζόταν,Greek
έκλεινε τα μάτια αλλά δεν κοιμόταν,Greek
οι βίγκες άνθιζαν σαν μάτια χαμογελαστών παιδιών,Greek
λυπόταν γι’ αυτό,Greek
χωρίς τη βοήθεια κανενός,Greek
μετά νόμιζε ότι θα ήταν ελεύθερος θα κουβαλούσε,Greek
κοιλάδας αλλά δεν μπόρεσε να κοιμηθεί,Greek
η νύχτα ήταν διαυγής,Greek
και γλυκιά,Greek
στον λευκό ουρανό πάνω από την κοιλάδα που την,Greek
λάμπα από το θόλο ενός ναού,Greek
κάποιος άρρωστος όμως βογκούσε,Greek
τάραζε την ερημιά,Greek
θυσιαστήριο από γρανίτη της ορτομπένε,Greek
όλο το τοπίο έχει μιαν,Greek
του στο χρυσαφένιο θόλο του ουρανού,Greek
προσευχηθεί ξέχασε τα λόγια,Greek
τα μάτια του όμως τα χέρια του,Greek
όλα είναι μία προσευχή,Greek
χτυπούσε δυνατά όλο και πιο δυνατά,Greek
σκεπασμένους με αγριάδα,Greek
στα μισά του δρόμου γύρισε να κοιτάξει,Greek
η σκιά ανέβαινε από,Greek
στο σοκάκι,Greek
ψηλά ακουγόταν το αγκομαχητό του μύλου ένα,Greek
πού βρίσκεται ο ντον τζατσίντο,Greek
ποιος εκείνος από το μύλο εδώ πιο πάνω,Greek
τι του κουβαλάς,Greek
μες στο δισάκι είσαι ο υπηρέτης του,Greek
και τι κάνει ο ντον τζατσίντο,Greek
ε δουλεύει και διασκεδάζει,Greek
είναι εύθυμος χρυσό παιδί,Greek
όλες οι γυναίκες τρέχουν από πίσω του…,Greek
τσακώνονται για χάρη,Greek
του λες και είναι γλυκό από μέλι…,Greek
πού μπορώ να τον βρω να είναι στο μύλο τώρα,Greek
κατά φωνή…,Greek
του υπηρέτη,Greek
μπράτσα και ταρακουνώντας τον,Greek
ανάμεσα σε δυο σπίτια πάνω από την κοιλάδα,Greek
ένας άντρας ένας,Greek
σύστησε σαν τον σπιτονοικοκύρη του,Greek
πρέπει να σου μιλήσω είπε ο έφις,Greek
σ’ ακούω μίλησε,Greek
έφις δεν ήθελε να μιλήσει μπροστά του,Greek
όσο για τον τζατσίντο,Greek
τζατσιντί το ’χεις ρίξει έξω μου φαίνεται,Greek
τι να κάνω να πάω να κρεμαστώ,Greek
δοκάρια της στέγης,Greek
να κρεμαστώ,Greek
το θυμώσατε μικέλι το ανθρωπάκι ένευσε πως,Greek
ναι αλλά κούνησε το κεφάλι με αποδοκιμασία,Greek
και αυτός με,Greek
έσωσε μ’ έβαλε στο κρεβάτι σαν να ήμουν μωρό,Greek
με έδενε όταν,Greek
είμαι χαρούμενος και ευχαριστημένος,Greek
έτσι δεν είναι μικέλι,Greek
σίγουρα έχεις έρθει για να ταράξεις τη χαρά μου,Greek
κάποιου θανάτου τι άλλο,Greek
και η γκριζέντα ετοιμάζεται να μας αφήσει,Greek
θα την δεις να,Greek
φτάνει εδώ σε μερικές μέρες,Greek
αυτά ήρθα να σου πω,Greek
θλιμμένο και τρομαγμένο,Greek
α όχι όχι δε θέλω να έρθει,Greek
παντρευτείς,Greek
δεν μπορώ να την παντρευτώ,Greek
αλήθεια δεν είναι ότι δεν μπορώ,Greek
κοίταξε λοιπόν μπορώ να μιλήσω μπροστά σ’ αυτόν,Greek
εγώ πρέπει να πληρώσω το χρέος από τις θείες μου,Greek
καρδιά μου,Greek
αυτός ο άνθρωπος όμως μου είπε θα σε κρατήσω,Greek
πληρώσεις το χρέος σου,Greek
και έμοιαζε να τον ρωτά με τα μάτια γιατί τόση,Greek
γενναιοδωρία,Greek
κι εκείνος που έτρωγε με το πρόσωπο σκυμμένο,Greek
επάνω στο πιάτο του σήκωσε τα μάτια και είπε,Greek
επειδή είμαστε χριστιανοί,Greek
ψυχής του και θυμήθηκε γιατί είχε έρθει,Greek
πρέπει να πληρώσω το χρέος από τις θείες μου,Greek
θα το πληρώσεις με το να την παντρευτείς,Greek
έφις τον κοίταζε σοβαρός και επανέλαβε δυο φορές,Greek
ήρθα να σου μιλήσω γι’ αυτό,Greek
του φώναζε να γυρίσει πίσω,Greek
άσ’ τον είπε ο έφις,Greek
αυτό που έχω να σου πω δεν πρέπει να,Greek
το μάθει κανείς,Greek
το φως έμοιαζε να στέκει εμπόδιο ανάμεσά τους,Greek
βγήκαν στη,Greek
φωτιά να ακούσουν,Greek
ο έφις έψαχνε τις λέξεις για να βγάλει από,Greek
μέσα από την καρδιά του το θλιβερό μυστικό,Greek
α του φαινόταν,Greek
όλο κομμάτι κομμάτι ίσως ναι ματώνοντας,Greek
έσκυψε μέσα του,Greek
τζατσίντο άκου τι έχω να σου πω,Greek
έτσι είναι ο κόσμος,Greek
νοέμι δεν θέλει,Greek
εσύ φταις γι’ αυτό,Greek
λες και ήθελε να του το τσακίσει έπειτα το άφησε,Greek
τώρα όμως πρέπει να το σκεφτείς σοβαρά,Greek
πρέπει να το,Greek
καταλαβαίνεις καταλαβαίνεις,Greek
τον ξανακυρίεψε η παλιά του θλίψη,Greek
μια μαύρη άβυσσο,Greek
τι μπορείς να κάνεις το ξέρεις σου το είπα,Greek
ξεκίνα εσύ να,Greek
ένας ένοιωθε τη ζεστασιά από το πλευρό του άλλου,Greek
οι κρόταφοί,Greek
παραδέχτηκε ο έφις,Greek
τώρα το καταλαβαίνω κι εγώ…,Greek
χρειάζονται και άλλα,Greek
εσύ όμως πες μου εσύ…,Greek
ναι εσύ το ήξερες,Greek
πω και στη μάνα μου με την ίδια αθωότητα ναι,Greek
δεν ξέρω να δεν σου λέω άλλα,Greek
ίσως γι’ αυτό έφυγα,Greek
περισσότερο γι’ αυτό παρά για το κακό που έκανα,Greek
να σε ρωτήσω κάτι άλλο,Greek
όταν ήρθες στο κτηματάκι την,Greek
τελευταία φορά το ήξερες κιόλας,Greek
γνωρίζω λίγο τη ζωή τίποτε άλλο,Greek
μαθαίνει κανείς γρήγορα τη,Greek
ζωή όταν γεννιέται εκεί που γεννήθηκα εγώ,Greek
κι εσύ όμως,Greek
ένας τον άλλο παρόλο που μιλάμε διαφορετική γλώσσα,Greek
όταν κατέβαινα στο κτηματάκι…,Greek
έπαιζα και έβαλα ψεύτικη,Greek
κάνω καλή εντύπωση επιστρέφοντας,Greek
θα έλεγε ο δυστυχισμένος,Greek
ορθοπόδησε,Greek
εγώ όμως αντίθετα έπεσα ακόμη πιο χαμηλά πιο,Greek
χαμηλά… με έπιασε όμως κάτι σαν τρέλα,Greek
τώρα όμως άνοιξα τα,Greek
μάτια και βλέπω πού βρίσκεται η πραγματική σωτηρία,Greek
στο πρόσωπο,Greek
εσύ είσαι που με έσωσες∙ σαν κι εσένα θέλω να,Greek
όμως να είναι άγιοι,Greek
απάντησε έχω δίκιο επανέλαβε,Greek
ταρακουνώντας τον από τους ώμους,Greek
θυμάσαι τι λέγαμε στο,Greek
περισσότερο,Greek
αγάπη είναι αυτή συμπόνια κι εκείνη καλά κάνει,Greek
που δεν τον θέλει,Greek
καλά κάνει τη συμμερίζομαι η πραγματική,Greek
και όχι ο θείος πιέτρο…,Greek
κι όμως σε πέταξαν έξω σαν ένα,Greek
σου είναι η καρδιά ενός πραγματικού ανθρώπου,Greek
κάνεις τώρα έι άνθρωπέ μου,Greek
ντροπή αρκετά δεν έκλαψες,Greek
εμπρός κουράγιο περπάτα,Greek
μάτια όλο το κακό αίμα το αίμα της αμαρτίας,Greek
το σώμα του,Greek
χώρο κενό και μαύρο σαν τη νύχτα,Greek
τα λόγια αγάπης όμως του,Greek
έμεινε μια εβδομάδα στο νούορο,Greek
περνούσαν κι εκείνη δεν ερχόταν,Greek
τουλάχιστον όταν ήταν μπροστά ο έφις,Greek
αυτός πάλι δεν ήθελε,Greek
σ’ αυτήν έπρεπε να αφεθούνε όπως ο σπόρος στον,Greek
ο θεός ξέρει τι γίνεται,Greek
στους πρόποδες του βουνού,Greek
ο ρυθμικός χτύπος του μύλου τον,Greek
συγκινούσε σχεδόν τον τρόμαζε,Greek
του φαινόταν σαν χτύπος,Greek
άγρια η αρχαία γη,Greek
μέσα σ’ εκείνους τους χτύπους παλλόταν,Greek
όταν τον σκεφτόταν,Greek
να τος του φαινόταν ότι τον είχε πάντα,Greek
εργασία και από την πρόθεσή του να κάνει το καλό,Greek
αγαπούν κι εκείνος είναι ευγενικός με όλους,Greek
οι γυναίκες που,Greek
βλέμμα με ερωτικό βλέμμα,Greek
ο έφις πήγε μια μέρα να τον δει,Greek
στο τέλος την εξιλέωση,Greek
στο ξωκλήσι της βαλβέρντε,Greek
καρδιά του,Greek
ο κόσμος περπατούσε θλιμμένος αλλά ήρεμος σαν,Greek
πορεία του προς την εξιλέωση είχε αρχίσει,Greek
κοντά στην είσοδο και άρχισε να προσεύχεται,Greek
προσκυνητές να φύγουν,Greek
πράγματι οι γυναίκες τυλίγονταν,Greek
στο κομποσκοίνι έπαιρναν το δρόμο της επιστροφής,Greek
τον γκρεμισμένο πρόδομο,Greek
τιρκουάζ παντελόνια και σακάκια βελουτέ,Greek
ο ένας ήταν ακόμη,Greek
μεγάλα προεξέχοντα δόντια του,Greek
έμοιαζε να κοιμάται και να,Greek
πότε πότε έσκυβε για να δει μέσα τα κέρματα,Greek
κόσμος έφευγε,Greek
ακόμη και η γυναίκα με τα γλυκά έκλεισε τα,Greek
μιλά με τους ζητιάνους,Greek
συμφοράς αδέλφια μου,Greek
σ’ ένα μαντήλι και ξαναέβαλε το καπέλο στο κεφάλι,Greek
μόλις όμως,Greek
τα χέρια στο έδαφος,Greek
απειλητικό θόρυβο,Greek
ο γέρος βογκούσε,Greek
η γυναίκα και ο έφις έτρεξαν κοντά του,Greek
λίγο ποτό να πιεί,Greek
βάλ’ τον κάτω βοήθησέ με,Greek
δόντια του χύθηκαν στο σαγόνι,Greek
μοιάζει πεθαμένος,Greek
κι εσύ δεν κουνιέσαι εκείνη είπε στον,Greek
άλλο ζητιάνο,Greek
ήταν άρρωστος δεν απαντάς,Greek
εκεί πάνω στο δάσος…,Greek
έπειτα έπεφτε αμέσως κάτω,Greek
και το σκοτάδι πύκνωνε ολοένα,Greek
κάθε σύννεφο περνώντας από,Greek
θλίψης και τρόμου,Greek
έβαλε τα κουτιά επάνω στο κεφάλι της και είπε,Greek
πρέπει να φύγω,Greek
θα ειδοποιήσω το γιατρό στο νούορο,Greek
στον τυφλό,Greek
οι άνθρωποι δεν πιστεύουν ποτέ…,Greek
ήταν συγγενής σου,Greek
συναντηθήκαμε πριν δέκα χρόνια στο πανηγύρι του,Greek
με κακομεταχειριζόταν,Greek
με είχε σαν σκυλί,Greek
τότε αυτός ο,Greek
φουκαράς ο γέρος με πήρε μαζί του,Greek
με είχε σαν παιδί του δεν,Greek
τελείωσαν…,Greek
τι θα κάνεις τώρα,Greek
μαζί μου όλα η ψυχή μου να σωθεί,Greek
άρχισε να κλαίει,Greek
του δειλινού,Greek
και η καρδιά του έπαψε να χτυπά,Greek
καρδιά του πεθαμένου αφεντικού του…,Greek
χαμένο δρόμο του το σημείο απ’ όπου ξεκίνησε,Greek
θα φύγω όταν το θελήσει ο θεός,Greek
τώρα θ’ ανάψω φωτιά γιατί,Greek
πρέπει να περάσουμε εδώ τη νύχτα,Greek
πήγε να βρει ξύλα,Greek
ο άνεμος λυσσομανούσε όλο και περισσότερο,Greek
όλη την κοιλάδα,Greek
στα υψώματα όμως του νούορο μια λωρίδα,Greek
σε δυο γκρεμούς,Greek
του καλώντας τον με τ’ όνομά του,Greek
έκλαιγε και έψαχνε το,Greek
κομπόδεμα με τα κέρματα,Greek
μόλις το βρήκε το έριξε μέσα στον,Greek
κόρφο του και συνέχισε να κλαίει,Greek
έτσι πέρασαν τη νύχτα,Greek
ο τυφλός διηγούταν τα δικά του,Greek
έτσι κι αλλιώς,Greek
και η μητέρα μου που η φωνή της ήταν γλυκιά,Greek
αθώος τίποτε άλλο δεν ενδιαφέρει,Greek
κι έτσι που λες αδελφέ,Greek
ο κύριος όμως με βοήθησε πάντα,Greek
πρώτα ο ζουάν μαρία,Greek
συντρόφευαν τον τωβία,Greek
τι εννοείς όμως όταν λες πως είσαι αθώος,Greek
δεν σκέφτομαι τίποτε άλλο,Greek
εάν έχω λίγο ψωμί θα το φάω εάν,Greek
δεν έχω δεν θα πω κουβέντα,Greek
δεν άγγιξα ποτέ τα πράγματα των,Greek
άλλων δεν γνώρισα ποτέ γυναίκα,Greek
ο ζουάν μαρία μου έφερε,Greek
κάποτε μια,Greek
ένοιωσα ότι είχε τη μυρωδιά του κακού και έπεσα,Greek
καταγής σαν να πέρασε άνεμος,Greek
τι πρέπει να κάνω ψυχή μου,Greek
δικά μου ήταν,Greek
τι τα θέλει τα λεφτά ένας πεθαμένος ένα σου,Greek
λέω δεν έκλεψα ούτε έχυσα ποτέ αίμα,Greek
ούτε τ’ αδέλφια του,Greek
ιωσήφ έχυσαν αίμα,Greek
ο ιούδας τους είπε καλύτερα να τον,Greek
πουλήσουμε στους ισμαηλίτες παρά να τον σκοτώσουμε,Greek
φεύγεις αλλιώς θα σου την έλεγα,Greek
θα οδηγούμε από το χέρι ο ένας τον άλλο,Greek
του αγνώστου,Greek
τον ρώτησε μόνο,Greek
κι εσύ ζητιάνος είσαι,Greek
ναι είπε ο έφις δεν το κατάλαβες,Greek
εντάξει τότε πάρ’ το κράτα το εσύ,Greek
και του έδωσε το κομπόδεμα με τα χρήματα,Greek
κεφάλαιο δέκατο τέταρτο,Greek
από εκεί πήγαν στο πανηγύρι του αγίου πνεύματος,Greek
φεύγω για τόπους μακρινούς,Greek
να θυμάσαι την υπόσχεσή,Greek
ο τζατσίντο ζύγιζε ένα σακί αλεσμένο κριθάρι,Greek
ανασήκωσε τα,Greek
ποια υπόσχεση,Greek
ότι θα ζυγίζεις καλά είπε ο έφις και έφυγε,Greek
και τρεμάμενοι και οι δυο σαν άρρωστοι,Greek
τον φώναξε αλλά ο,Greek
έφις του έκανε με το χέρι αντίο χωρίς να στρέψει,Greek
γιατί να ζητάμε αφού έχουμε,Greek
φαίνεται πως είσαι καινούργιος,Greek
ντρεπόταν και κοκκίνισε γι’ αυτό,Greek
ο καιρός χειροτέρευε,Greek
προς το βράδυ άρχισε να βρέχει και οι,Greek
ένα υπόστεγο φτιαγμένο από κλαδιά πλάι στη στάνη,Greek
έφις προσπαθούσε ν’ ανάψει,Greek
καθισμένος – δεν ξάπλωνε ποτέ – με τα χέρια γύρω,Greek
χαμηλωμένα συνέχιζε να διηγείται τις ιστορίες του,Greek
για να χτιστεί το σπίτι του βασιλιά σολομώντα,Greek
βρισκόταν σ’,Greek
φύτρωναν εκεί,Greek
μέρος δροσερό,Greek
και όλο το σπίτι ήταν φτιαγμένο,Greek
στη μέση του σπιτιού ήταν μια αυλή με μια βρύση,Greek
ασημένιες και τα καλύμματά άλικα,Greek
και ήρθε η βασίλισσα του,Greek
πλούσια και ήθελε να δει ποιος ήταν πλουσιότερος,Greek
οι γυναίκες,Greek
έχουν περιέργεια…,Greek
οι σύντροφοί του τον μιμήθηκαν,Greek
διηγήθηκε την ιστορία της θάμαρ με τις πίτες,Greek
παράδειγμα,Greek
αποκοιμήθηκε κάτω από τη βροχή,Greek
όμορφα σβέλτα κορίτσια τους,Greek
έρχονταν καβάλα στα άλογα,Greek
όπως οι βιβλικές μορφές που ανέφερε ο τυφλός,Greek
τα σύννεφα που τρέχανε στον γκρίζο ουρανό έδιναν,Greek
στον τόπο μια όψη ακόμη πιο φανταστική,Greek
σ’ εκείνο το μακρινό σημείο του κόσμου,Greek
ο έφις καθόταν με τον,Greek
περνούσαν μπροστά του,Greek
ένοιωθε φόβο και ντροπή αλλά και,Greek
στη διάρκεια της ζωής τους,Greek
νόμιζε ότι τον κοιτούσαν με,Greek
πέρασμά τους σαν να ήταν ένα βρόμικο κουρέλι,Greek
μετάνιωνε για την ντροπή του,Greek
περαστικοί,Greek
σπλαχνικούς ανθρώπους που μας δίνουν ελεημοσύνη,Greek
τι κάνουμε αδελφέ μου,Greek
δοκιμάσει την καρδιά των ανθρώπων όπως ο χωρικός,Greek
είναι γόνιμη,Greek
χριστιανοί μη βλέπετε στο πρόσωπό μας δυο,Greek
πιο βρώμικες και από τους λεπρούς,Greek
να δείτε στο πρόσωπό μας,Greek
κάθε φορά που το πετύχαιναν,Greek
έπειτα πλησίασαν και βάζοντας,Greek
τώρα στόχο τον έφις το διασκέδαζαν,Greek
ο έφις τιναζόταν σε κάθε,Greek
στο μεταξύ οι γυναίκες προετοίμαζαν το γεύμα,Greek
είχαν ανάψει,Greek
ανακατευόταν με την ομίχλη,Greek
η κηλίδα των κόκκινων κορσέδων,Greek
γυναίκες τους και να πάρουν μέρος στη λειτουργία,Greek
φωτιά και ο παπάς κάθισε στη μέση,Greek
ο καιρός ξάνοιγε μια,Greek
βιβλικής σκηνής,Greek
τις ιστορίες του,Greek
δέντρα και τα ζώα ακόμη και τη φωτιά,Greek
τότε ο θεός,Greek
αυτό και έκαναν,Greek
μάλιστα αυτός έβαζε να λατρεύουν ένα,Greek
το συγγενή για το χρήμα,Greek
έτσι έγινε και μ’ εμένα οι,Greek
όπως ο άνεμος γδύνει ένα δέντρο το φθινόπωρο,Greek
μέσα στη θλίψη του έρημου τόπου,Greek
πάνω από το τοπίο,Greek
η άνοιξη του νούορο χαμογέλασε τότε στον,Greek
ο ουρανός και η γη έμοιαζαν με δυο καθρέφτες που,Greek
αντανακλούσαν ο ένας μέσα στον άλλο,Greek
παρέμενε ακόμη διάχυτος ο καπνός,Greek
όλη η δροσιά της βραδιάς,Greek
χωμένη μέσα σ’ ένα αστέρι,Greek
και ο έφις ξανάρχισε να κλαίει,Greek
δεν ήξερε το γιατί αλλά,Greek
του μαρτυρίου,Greek
σκανδάλου για τους νέους και τους ακόλαστους,Greek
είναι σαν να οδηγώ έναν άρρωστο ένα λεπρό,Greek
ο θεός θα δώσει,Greek
έτσι μεγαλύτερη προσοχή στην αγαθοεργία μου,Greek
κοίταζαν με καχυποψία τον έφις,Greek
ένας νεαρός σακάτης πώς και ζητάς ελεημοσύνη,Greek
πόσο είναι ευτυχισμένοι εκείνοι που μπορούν να,Greek
κι έτσι πήγαινε και πήγαινε και ησυχία δεν εύρισκε,Greek
σκλήθρα του μικρού κτήματος,Greek
κυρίως το βράδυ εάν κάποιο,Greek
αηδόνι κελαηδούσε η νοσταλγία τον βασάνιζε,Greek
αφορισμό μου είμαι μακριά από αυτές,Greek
σκεπασμένα με ομίχλη,Greek
του φαινόταν όμως πως το σώμα του ήταν,Greek
βρώμικος για πέταμα στα κουρέλια,Greek
και οι σύντροφοί του δεν ήταν καλύτεροι από αυτόν,Greek
χωρίς να ξέρουν το γιατί,Greek
τα μέρη διασκέδασης όπου πήγαιναν,Greek
για φαγητό,Greek
των τυχερών ανθρώπων,Greek
ο έφις ψόφιος από την κούραση με τον,Greek
άρχισε να δοκιμάζει ένα νέο μαρτύριο,Greek
φοβόταν μήπως τον,Greek
σαν κακοήθη όγκο,Greek
φαινόταν ότι κορόιδευε κι εκείνος τους σπλαχνικούς,Greek
και τα κέρματα έπεφταν έπεφταν,Greek
δεν φανταζόταν ποτέ ότι,Greek
υπήρχαν τόσοι φιλεύσπλαχνοι άνθρωποι στον κόσμο,Greek
πτυχές του ανοιχτού πουκάμισου,Greek
μακριά από την αρχαία αίγυπτο,Greek
άλλες πάλι είχαν γερά,Greek
και έπαιρνε με λύπη την ελεημοσύνη,Greek
και έζησε μόνο ένα χρόνο,Greek
μόνο ένα χρόνο φώναξε ένας άλλος,Greek
α δεν θα μου έφτανε να,Greek
και έριξε στον άρρωστο ένα ασημένιο νόμισμα,Greek
τότε άρχισε ένας,Greek
καταδικασμένο να πεθάνει σύντομα,Greek
τα νομίσματα έπεφταν βροχή,Greek
από το κακό του και η φωνή του έτρεμε από ζήλια,Greek
το μεσημέρι,Greek
πράγματι όταν ο κόσμος μαζεύτηκε πάλι στην αυλή,Greek
άρχισε να φωνάζει,Greek
μα κοιτάξτε τον καλά είναι πιο γερός από εσάς,Greek
τρυπήθηκε με,Greek
μια δηλητηριασμένη βελόνα,Greek
γέρος σύντροφός του όμως σηκώθηκε ξαφνικά ψηλός,Greek
γροθιές στο κεφάλι σαν να’ τανε σφυριά,Greek
τον ρίξει κάτω του δάγκωσε το γόνατο,Greek
δε μιλούσαν και η σιωπή,Greek
τους έκανε τραγικότερη τη σκηνή,Greek
την επόμενη στιγμή όμως,Greek
ενώθηκαν με τα γέλια των αντρών,Greek
αφού δεν είναι τυφλός ο διάολος να τους πάρει,Greek
προσποιούνται όλοι από τον πρώτο ως τον τελευταίο,Greek
έτσι θα κάνω κι εγώ για να μην πάω στο στρατό,Greek
πρόσεχε γιατί έρχονται οι καραμπινιέροι,Greek
δεν τρέχει τίποτε,Greek
κουβαριασμένοι καταγής,Greek
τους σήκωσαν και τους απομάκρυναν,Greek
ο κόσμος τους ακλούθησε,Greek
σαν σε λιτανεία,Greek
ο έφις ακολουθούσε κι αυτός αλλά έτρεμαν τα,Greek
πόδια του ένας πέπλος κάλυπτε τα μάτια του,Greek
μάθουν όλα για μένα κα θα με καταδικάσουν,Greek
έμεινε εκεί μια ώρα δυο τρεις,Greek
ο τόπος ήταν έρημος,Greek
γωνιά έμοιαζε ακατοίκητο,Greek
ο ήλιος έπεφτε επάνω στις στέγες,Greek
έμοιαζαν με καλύβες,Greek
ο αέρας του απομεσήμερου μετέφερε,Greek
κάποιον ήχο μακρινό,Greek
η γαλήνη εκείνη μεγάλωνε την ανησυχία του έφις,Greek
την εξιλέωση,Greek
όχι δεν ήταν εκείνο που είχε ονειρευτεί,Greek
ένα πιστό σκυλί,Greek
να επιστρέψει να καταδικάσει έτσι την ψυχή,Greek
πραγματική εξιλέωση,Greek
δεν μπορούσε όμως να εγκαταλείψει και το,Greek
σύντροφό του,Greek
και να που ανοίγει η πόρτα της καζάρμας και,Greek
δυο αδέλφια,Greek
μπερδευόταν με τις μυρωδιές των περιβολιών,Greek
αυλή ούτε στην εκκλησία ή στους δρόμους τριγύρω,Greek
είπαν πως το ’σκασε από το φόβο των καραμπινιέρων,Greek
έφις απόμεινε με τους δυο τυφλούς,Greek
κεφάλαιο δέκατο πέμπτο,Greek
τους έσερνε πίσω του για πολύ καιρό,Greek
απλησίαστο χώρο μαρτυρίου,Greek
βουνά στα οροπέδια στο χείλος κοιλάδων,Greek
τότε τα μέρη που,Greek
ζωής και χαράς,Greek
τα ζωηρά χρώματα της φορεσιάς των χωρικών το,Greek
που είχαν μείνει στα θερισμένα χωράφια,Greek
του η ίδια το έγκλημα και η τιμωρία του,Greek
λαχάνιαζαν από το τρεχαλητό,Greek
στην αρχή ανέβηκαν στο βουνό,Greek
ορτομπένε για το πανηγύρι του σωτήρος,Greek
θάλασσα και φώτιζε τα δάση,Greek
από εκεί πάνω ναι ο έφις έβλεπε,Greek
την γκρίζα γη,Greek
την αυγή ακούστηκε μια μακρινή ψαλμωδία,Greek
το γαλάζιο ουρανό,Greek
ακούστηκε κάποιος να κλαίει γοερά∙ ήταν,Greek
ήταν ο έφις,Greek
το σεπτέμβρη ανέβηκαν στο βουνό γκονάρε,Greek
ο καιρός ήταν πάλι,Greek
κακός με βίαιες καταιγίδες,Greek
ρυάκια με θολά νερά χάραζαν τις,Greek
και όλο το βουνό σκιρτούσε από τις βροντές,Greek
οι πιστοί όμως,Greek
δεν το έβαζαν κάτω,Greek
ανέβαιναν από τα ελικοειδή μονοπάτια από,Greek
αίμα που από τις φλέβες ανεβαίνει στην καρδιά,Greek
χάσει όλα και τα είχαν διασώσει όλα,Greek
τους που στιγμές στιγμές σπιθοβολούσαν από χαρά,Greek
άγριων αλόγων που τρέχανε στον άνεμο,Greek
ορμπάτσε με φόδρα από σκαρλάτο,Greek
ο άνεμος ανασήκωνε τις άκρες,Greek
αστραφτερά σαν από ασήμι σπιρούνια,Greek
η κουκούλα σκίαζε ένα,Greek
πετούσε λίγα κέρματα,Greek
το αφεντικό μου,Greek
που είχαν χάσει,Greek
τα σύννεφα έτρεχαν επάνω στους βράχους και,Greek
ξερό φύλλο,Greek
ασημένιες φωτεινές λίμνες,Greek
ξαναδεί τον ντον πρέντου,Greek
πότε πότε ωστόσο ανασήκωνε το,Greek
κεφάλι σαν να άκουγε κάποια μακρινή φωνή,Greek
της καρδιάς του που του έλεγε,Greek
αφεντικό σου και να τον χαιρετήσεις,Greek
ρούχα και του ζέσταινε τα ξυλιασμένα μέλη,Greek
και να άρχισε,Greek
περίμενε τον ντον πρέντου για να μάθει νέα τους,Greek
αλλά ο ντον πρέντου δεν κατηφόριζε,Greek
είδες εκείνο το χοντρό που μετάλαβε είπε μια,Greek
ναι το ξέρω,Greek
του έκανε μάγια μια φτωχή κοπέλα που έπρεπε να,Greek
την παντρευτεί και δεν την παντρεύτηκε,Greek
για να την παντρευτεί…,Greek
βρομόλογα περνούσαν μπροστά από τον έφις,Greek
μαντήλι της,Greek
ο έφις περίμενε τον ντον πρέντου,Greek
κατέβαιναν οι γέροντες,Greek
ντον πρέντου όμως δεν φαινόταν πουθενά,Greek
ο έφις περίμενε,Greek
μετά το μεσημέρι όμως όλος ο κόσμος είχε,Greek
είχε περάσει ακόμη,Greek
τα άλογα που τα καβαλούσαν χωριάτες κουκουλοφόροι,Greek
χωρίς να αναγνωρίσει το ζητιάνο,Greek
στο διάολο ούτε εδώ δεν μας αφήνετε ήσυχους,Greek
κοιτάχτηκαν σαν δυο παλιοί φίλοι,Greek
λοιπόν λοιπόν,Greek
τζατσίντο μου διηγήθηκε τα κατορθώματά σου βλάκα,Greek
προσβάλλεται,Greek
στη φωλιά τους σαν κουνάβια,Greek
και ο τζατσίντο,Greek
τον είδα στο νούορο τον πειναλέο,Greek
γιατί δεν τον πήρες μαζί,Greek
να τον κυριεύει η χαρά,Greek
να η χάρη του θεού που ζητούσες,Greek
ζητιάνο που ήταν,Greek
τελευταία πανηγύρια,Greek
προσευχόταν ήρεμος μισανοίγοντας κάθε,Greek
κάτω από μια βελανιδιά,Greek
και σιγά σιγά τη θέση της έκπληξης την πήρε ένα,Greek
οι παπαδίτσες τραγουδούσαν ανάμεσα στους θάμνους,Greek
να σκεφτόταν,Greek
ο θεός με ξαλάφρωσε από τον ένα σύντροφό,Greek
τι βάρος μου πήρε,Greek
ξύπνησε τον άλλο και του είπε τι είχε συμβεί,Greek
και μέρα με βασάνιζες μ’ αυτόν,Greek
τώρα θα πάμε να τον,Greek
ο έφις χαμογελούσε,Greek
στο πανηγύρι ήταν σχεδόν ευτυχισμένος,Greek
χώρο γύρω το μονοπάτι που οδηγούσε στο χωριό,Greek
μια λιτανεία,Greek
άσπρο κίτρινο και μαύρο,Greek
τα λάβαρα ανέμιζαν όμοια με μεγάλες,Greek
για αγώνες φωνές χαράς,Greek
περνούσαν γυναίκες με ξέπλεκα τα,Greek
να έρχονταν από την άλλη άκρη του κόσμου,Greek
τα μάτια όλων ήταν,Greek
