Word,Language
nem nincs  nem nincs  nem nincs  nem nincs  nem,Hungarian
ertetodik nezze mit ertetodik nezze mit,Hungarian
megbecsulom azt a megbecsulom azt a megbecsulom,Hungarian
hallja on  hallja on  hallja on  hallja on,Hungarian
mikor hazaerkeztek mikor hazaerkeztek mikor,Hungarian
az egerke tarsasagaban az egerke tarsasagaban az,Hungarian
fogadott el fogadott el fogadott el fogadott el,Hungarian
elkuldott elkuldott elkuldott elkuldott,Hungarian
legsurgosebb dolga mar legsurgosebb dolga mar,Hungarian
mas nem az mas nem az mas nem az mas nem az mas,Hungarian
lehetetlenseg ont meg lehetetlenseg ont meg,Hungarian
legalabb azzal legalabb azzal legalabb azzal,Hungarian
pickwickne asszonynak pickwickne asszonynak,Hungarian
tavolmaradasaval eloszlatta a tavolmaradasaval,Hungarian
ejjeli szekrenyen hevero ejjeli szekrenyen,Hungarian
felj majd rendet felj majd rendet felj majd,Hungarian
kerdeseimre nagynehezen ezt kerdeseimre,Hungarian
megjelolik egy karczolassal megjelolik egy,Hungarian
ez a masik ez a masik ez a masik ez a masik ez a,Hungarian
ah csekelyseg  ah csekelyseg  ah csekelyseg  ah,Hungarian
de ennyit ehezni de ennyit ehezni de ennyit,Hungarian
kiveve semmifele testi kiveve semmifele testi,Hungarian
keresztullatok a leveleden keresztullatok a,Hungarian
allatiassagnak tulajdonkeppen az allatiassagnak,Hungarian
mire meg szuksege mire meg szuksege mire meg,Hungarian
szo se lehet szo se lehet szo se lehet szo se,Hungarian
raffaelli vendegei igen raffaelli vendegei igen,Hungarian
semmi esetre se semmi esetre se semmi esetre se,Hungarian
ket nyelven ket nyelven ket nyelven ket nyelven,Hungarian
kapja ajandekba kapja ajandekba kapja ajandekba,Hungarian
vane a vane a vane a vane a vane a,Hungarian
hegyet ennek az hegyet ennek az hegyet ennek az,Hungarian
olyan szabadon talalkozhassunk olyan szabadon,Hungarian
pedig nem ugy pedig nem ugy pedig nem ugy pedig,Hungarian
szintelen de szintelen de szintelen de szintelen,Hungarian
fatyola csak egy fatyola csak egy fatyola csak,Hungarian
igy tortent igy tortent igy tortent igy tortent,Hungarian
az ember neha az ember neha az ember neha az,Hungarian
az osszehasonlitasaibol az osszehasonlitasaibol,Hungarian
kiterjesztette folenk oriasi kiterjesztette,Hungarian
bantott hogy bantott hogy bantott hogy bantott,Hungarian
az idegeim  az idegeim  az idegeim  az idegeim,Hungarian
keves igen keves keves igen keves keves igen,Hungarian
es igy tovabb es igy tovabb es igy tovabb es igy,Hungarian
valamikor mint elotanczos valamikor mint,Hungarian
igyekezetevel s hogy igyekezetevel s hogy,Hungarian
vilagossagot lattam kitalalhattam vilagossagot,Hungarian
aztan mely aztan mely aztan mely aztan mely,Hungarian
jatszott ki utokartyanak jatszott ki,Hungarian
mogott a hegyen mogott a hegyen mogott a hegyen,Hungarian
ilyenkor a szep ilyenkor a szep ilyenkor a szep,Hungarian
ez a szovetseg ez a szovetseg ez a szovetseg ez,Hungarian
darab kopar terulet darab kopar terulet darab,Hungarian
es csak nezte es csak nezte es csak nezte es,Hungarian
azert megis  azert megis  azert megis  azert,Hungarian
akartak latni bennem akartak latni bennem,Hungarian
ezt nehez  ezt nehez  ezt nehez  ezt nehez  ezt,Hungarian
elmagyarazta vegul hogy elmagyarazta vegul hogy,Hungarian
a milyen a a milyen a a milyen a a milyen a a,Hungarian
erre mindenfele elindultak erre mindenfele,Hungarian
vig pojaczat akarja vig pojaczat akarja vig,Hungarian
meg nem keszult meg nem keszult meg nem keszult,Hungarian
allasahoz ha megint allasahoz ha megint,Hungarian
tizedszer  tizedszer  tizedszer  tizedszer,Hungarian
utan olyan ember utan olyan ember utan olyan,Hungarian
hogy baratsagaval ezt hogy baratsagaval ezt hogy,Hungarian
hogy vannak hogy vannak hogy vannak hogy vannak,Hungarian
sajnalom ezt a sajnalom ezt a sajnalom ezt a,Hungarian
beszelgetesrol es ha beszelgetesrol es ha,Hungarian
mintha sok sok mintha sok sok mintha sok sok,Hungarian
idobol a mely idobol a mely idobol a mely idobol,Hungarian
szamoljunk szamoljunk szamoljunk szamoljunk,Hungarian
semmit sem tudnak semmit sem tudnak semmit sem,Hungarian
a kover  a kover  a kover  a kover  a kover,Hungarian
meg nem lelekzett meg nem lelekzett meg nem,Hungarian
en nem ismerem en nem ismerem en nem ismerem en,Hungarian
de elindulni de elindulni de elindulni de,Hungarian
ujra csalodott ujra csalodott ujra csalodott,Hungarian
herczeg is es herczeg is es herczeg is es,Hungarian
se torodom velok se torodom velok se torodom,Hungarian
elhataroztam hogy az elhataroztam hogy az,Hungarian
szot fogadtam s szot fogadtam s szot fogadtam s,Hungarian
azert is  azert is  azert is  azert is  azert,Hungarian
kiszabaditani negyedszer vegigkostoltatta,Hungarian
naiv voltam naiv voltam naiv voltam naiv voltam,Hungarian
hanem az hanem az hanem az hanem az hanem az,Hungarian
a szenegeto mindjart a szenegeto mindjart a,Hungarian
tunhetik fel hogy tunhetik fel hogy tunhetik fel,Hungarian
kell ellatni kell ellatni kell ellatni kell,Hungarian
bocsanatot kertem tole bocsanatot kertem tole,Hungarian
idegeim ingerlekenyseget idegeim,Hungarian
volt minden bulbulmadarastul volt minden,Hungarian
meg ketten meg ketten meg ketten meg ketten meg,Hungarian
maradhattunk magunkra maradhattunk magunkra,Hungarian
fairfax fairfax fairfax fairfax fairfax,Hungarian
rossz szokas diktal rossz szokas diktal rossz,Hungarian
nem uram onnek nem uram onnek nem uram onnek nem,Hungarian
vegrendeletet csinaltak a vegrendeletet,Hungarian
a kislanyosan a kislanyosan a kislanyosan a,Hungarian
en abban a en abban a en abban a en abban a en,Hungarian
ki melylyel kulonben ki melylyel kulonben ki,Hungarian
leveleket a melyeket leveleket a melyeket,Hungarian
lobbantotta lobbantotta lobbantotta lobbantotta,Hungarian
a tisztek a tisztek a tisztek a tisztek a,Hungarian
bunost nehany honapi bunost nehany honapi bunost,Hungarian
mellemet verni az mellemet verni az mellemet,Hungarian
a kirohanast pedig a kirohanast pedig a,Hungarian
emberek azt beszelik emberek azt beszelik,Hungarian
es ennek  es ennek  es ennek  es ennek  es,Hungarian
megse panaszkodom megse panaszkodom megse,Hungarian
az igazat az igazat az igazat az igazat az,Hungarian
puszta ragalom puszta ragalom puszta ragalom,Hungarian
igen kevesedmagammal meltanylom igen,Hungarian
meghallgathatja a mit meghallgathatja a mit,Hungarian
nem tudom mester nem tudom mester nem tudom,Hungarian
ezren udvaroltunk neki ezren udvaroltunk neki,Hungarian
mester szavai nem mester szavai nem mester,Hungarian
ajanlatot de megjartam ajanlatot de megjartam,Hungarian
halottkultusza nem szokatlan halottkultusza nem,Hungarian
tenbrinkesethez es a tenbrinkesethez es a,Hungarian
ime a boldogsag ime a boldogsag ime a boldogsag,Hungarian
annyira lenez annyira lenez annyira lenez,Hungarian
a melylyel meg a melylyel meg a melylyel meg a,Hungarian
s mialatt a s mialatt a s mialatt a s mialatt a,Hungarian
regi baratnojet a regi baratnojet a regi,Hungarian
orult de  orult de  orult de  orult de  orult,Hungarian
soha mr  soha mr  soha mr  soha mr  soha mr,Hungarian
elokelo akarmilyen divatos elokelo akarmilyen,Hungarian
de halljuk de halljuk de halljuk de halljuk de,Hungarian
meg vannak gyozodve meg vannak gyozodve meg,Hungarian
tajan minden elsotetedett tajan minden,Hungarian
de egyszerre de egyszerre de egyszerre de,Hungarian
felreismeri felreismeri felreismeri felreismeri,Hungarian
ritkan mondtuk fennen ritkan mondtuk fennen,Hungarian
melyeket robert hadnagy melyeket robert hadnagy,Hungarian
uralkodnak es mindannyian uralkodnak es,Hungarian
legalabb nagyon legalabb nagyon legalabb nagyon,Hungarian
batorsagukat de viszont batorsagukat de viszont,Hungarian
egy negyed otkor egy negyed otkor egy negyed,Hungarian
gyermekkoromban olvastam gyermekkoromban,Hungarian
kisasszonyokkal es megis kisasszonyokkal es,Hungarian
se erdekel senkit se erdekel senkit se erdekel,Hungarian
isteni italanak egy isteni italanak egy isteni,Hungarian
oligarchaja szepessy kristof oligarchaja,Hungarian
felszolitasnak a csaladi felszolitasnak a,Hungarian
a gondolatolvaso a gondolatolvaso a,Hungarian
filippikajaval remelem nem filippikajaval,Hungarian
nem kell keresni nem kell keresni nem kell,Hungarian
iszonyodik  pedig iszonyodik  pedig iszonyodik,Hungarian
voltak s lesznek voltak s lesznek voltak s,Hungarian
mig vegre megtalalhatta mig vegre megtalalhatta,Hungarian
kulonben majd kulonben majd kulonben majd,Hungarian
okosabbat csinalni elolvastam okosabbat csinalni,Hungarian
meg legyek elegedve meg legyek elegedve meg,Hungarian
csabitonak talalt csabitonak talalt csabitonak,Hungarian
vilagcsalas epp olyan vilagcsalas epp olyan,Hungarian
erkezett szellemi csemeget erkezett szellemi,Hungarian
mert minden mert minden mert minden mert minden,Hungarian
istenkaromlas volna a istenkaromlas volna a,Hungarian
kellett pakolnia es kellett pakolnia es kellett,Hungarian
folytatodik a hogy folytatodik a hogy,Hungarian
tulajdonos tulajdonos tulajdonos tulajdonos,Hungarian
miss nellynek keszitettek miss nellynek,Hungarian
unnepelyen a kor unnepelyen a kor unnepelyen a,Hungarian
sulyos kerdes a sulyos kerdes a sulyos kerdes a,Hungarian
ugy volt ugy volt ugy volt ugy volt ugy volt,Hungarian
oda is a oda is a oda is a oda is a oda is a,Hungarian
felhaborodik de a felhaborodik de a felhaborodik,Hungarian
szembekotosdit es haragszom szembekotosdit es,Hungarian
szeret tehette besurrant szeret tehette,Hungarian
sokat talaltam mondani sokat talaltam mondani,Hungarian
folyekonynya valtoztatott gyemantot folyekonynya,Hungarian
erkolcset erkolcset erkolcset erkolcset,Hungarian
kozul az elso kozul az elso kozul az elso kozul,Hungarian
atengedesevel akarom megunnepelni atengedesevel,Hungarian
ugyessegedet s meghokkentel ugyessegedet s,Hungarian
ajandekozott a meklenburgi ajandekozott a,Hungarian
hanem sorsara hagynam hanem sorsara hagynam,Hungarian
ez zenes ez zenes ez zenes ez zenes ez zenes,Hungarian
nem csalunk nem csalunk nem csalunk nem csalunk,Hungarian
a szoke holgy a szoke holgy a szoke holgy a,Hungarian
ma ma mar ma ma mar ma ma mar ma ma mar ma ma,Hungarian
csakis a leggazdagabb csakis a leggazdagabb,Hungarian
de en  de en  de en  de en  de en,Hungarian
volt hogy izgatottsaga volt hogy izgatottsaga,Hungarian
on nagy  on nagy  on nagy  on nagy  on nagy,Hungarian
sok bosszusagot eloszlathatta sok bosszusagot,Hungarian
felajanlott egy ulest felajanlott egy ulest,Hungarian
vajon atlatott volna vajon atlatott volna vajon,Hungarian
ej ez  ej ez  ej ez  ej ez  ej ez,Hungarian
cseppet sem erdekli cseppet sem erdekli cseppet,Hungarian
kicsordul a konnye kicsordul a konnye kicsordul,Hungarian
minden viszony kozul minden viszony kozul minden,Hungarian
toluk ha akarja toluk ha akarja toluk ha akarja,Hungarian
ha estig ha estig ha estig ha estig ha estig,Hungarian
mikor a tengerszemtol mikor a tengerszemtol,Hungarian
minden tarsadalmi osztalyban minden tarsadalmi,Hungarian
nagyon lobbanekonynak  nagyon lobbanekonynak,Hungarian
es a pihenesnek es a pihenesnek es a pihenesnek,Hungarian
iszik soha se iszik soha se iszik soha se iszik,Hungarian
hogy mar hogy mar hogy mar hogy mar hogy mar,Hungarian
jose maria osszetepte jose maria osszetepte jose,Hungarian
elfogadni a szivesseget elfogadni a szivesseget,Hungarian
indulat vilagos tavaszi indulat vilagos tavaszi,Hungarian
rosszkedvu faradt rosszkedvu faradt rosszkedvu,Hungarian
pedig tulajdonkeppen epp pedig tulajdonkeppen,Hungarian
ellenallhatott volna ellenallhatott volna,Hungarian
csudalom   csudalom   csudalom   csudalom,Hungarian
volt  kivetelkeppen volt  kivetelkeppen volt,Hungarian
magyaran szolva kutyaba magyaran szolva kutyaba,Hungarian
rettento babonait szazadok rettento babonait,Hungarian
targyava tehetnek targyava tehetnek targyava,Hungarian
arczom nem nagyon arczom nem nagyon arczom nem,Hungarian
nem hiszitek nem nem hiszitek nem nem hiszitek,Hungarian
vegul a vegul a vegul a vegul a vegul a,Hungarian
masok egeszen masok egeszen masok egeszen masok,Hungarian
melyik meltosagos  melyik meltosagos  melyik,Hungarian
tiz tizenot husz tiz tizenot husz tiz tizenot,Hungarian
az ujsagokbol tudtuk az ujsagokbol tudtuk az,Hungarian
partjat pedig az partjat pedig az partjat pedig,Hungarian
kivancsisagom ujra feltamadt kivancsisagom ujra,Hungarian
latva hogy latva hogy latva hogy latva hogy,Hungarian
nem koszonom  nem koszonom  nem koszonom  nem,Hungarian
helyes s mar helyes s mar helyes s mar helyes s,Hungarian
lelkiatyja volnek kereszteny lelkiatyja volnek,Hungarian
kiszalltam s mialatt kiszalltam s mialatt,Hungarian
folfedezni bennem es folfedezni bennem es,Hungarian
es megse tudok es megse tudok es megse tudok es,Hungarian
kerdezze meg azokat kerdezze meg azokat kerdezze,Hungarian
keson jutott eszembe keson jutott eszembe keson,Hungarian
mikor bemutattak neki mikor bemutattak neki,Hungarian
marczius  marczius  marczius  marczius  marczius,Hungarian
ujdonatuj csinos franczia ujdonatuj csinos,Hungarian
semmi tiz napja semmi tiz napja semmi tiz napja,Hungarian
szajamon vagy a szajamon vagy a szajamon vagy a,Hungarian
mikeppen lehetne meg mikeppen lehetne meg,Hungarian
szeretem es ismerem szeretem es ismerem szeretem,Hungarian
az emberiseg nagy az emberiseg nagy az emberiseg,Hungarian
vet a kis vet a kis vet a kis vet a kis vet a,Hungarian
hogy honnan  hogy honnan  hogy honnan  hogy,Hungarian
volt kilatas erre volt kilatas erre volt kilatas,Hungarian
volna el hogy volna el hogy volna el hogy volna,Hungarian
a szerint a szerint a szerint a szerint a,Hungarian
igazan nemeslelku ember igazan nemeslelku ember,Hungarian
eppen a bohemek eppen a bohemek eppen a bohemek,Hungarian
a hazassagbol egy a hazassagbol egy a,Hungarian
betlehem puspoke hordoalaku betlehem puspoke,Hungarian
meg magam meg magam meg magam meg magam meg,Hungarian
az oregsegrol a az oregsegrol a az oregsegrol a,Hungarian
bizonyossaggal elkovetkezo uj bizonyossaggal,Hungarian
jutott hogy azt jutott hogy azt jutott hogy azt,Hungarian
megteszi a feleutat megteszi a feleutat megteszi,Hungarian
az eszme a az eszme a az eszme a az eszme a az,Hungarian
ertesitjuk hogy ertesitjuk hogy ertesitjuk hogy,Hungarian
visszajott visszajott visszajott visszajott,Hungarian
eppen ez  eppen ez  eppen ez  eppen ez  eppen,Hungarian
vendegeimet engem a vendegeimet engem a,Hungarian
egyszeruen lefujta kata egyszeruen lefujta kata,Hungarian
igen de  igen de  igen de  igen de  igen de,Hungarian
legtovabb a nezo legtovabb a nezo legtovabb a,Hungarian
szeretek nem is szeretek nem is szeretek nem is,Hungarian
beszeld el beszeld el beszeld el beszeld el,Hungarian
miert vonod miert vonod miert vonod miert vonod,Hungarian
boldogan szorongatott a boldogan szorongatott a,Hungarian
uram nincs ertektelenebb uram nincs,Hungarian
sok bolcs sok bolcs sok bolcs sok bolcs sok,Hungarian
eszerint ha  eszerint ha  eszerint ha  eszerint,Hungarian
vitatkozasokat nem igen vitatkozasokat nem igen,Hungarian
veletlenul talalkoztunk fajdalmas veletlenul,Hungarian
hja baratom  hja baratom  hja baratom  hja,Hungarian
miszteriumhoz miszteriumhoz miszteriumhoz,Hungarian
melynek lattara jose melynek lattara jose,Hungarian
a mint idovel a mint idovel a mint idovel a mint,Hungarian
atlatva a atlatva a atlatva a atlatva a atlatva,Hungarian
tizenot tizenot tizenot tizenot tizenot,Hungarian
nagyon nyajas ember nagyon nyajas ember nagyon,Hungarian
kifejezese kifejezese kifejezese kifejezese,Hungarian
etvagygyal uzsonazni s etvagygyal uzsonazni s,Hungarian
a pierpont morgan a pierpont morgan a pierpont,Hungarian
soha se soha se soha se soha se soha se,Hungarian
maga akar  maga akar  maga akar  maga akar,Hungarian
mit gondoljak mit gondoljak mit gondoljak mit,Hungarian
jonnek haza es jonnek haza es jonnek haza es,Hungarian
jova tegyen jova tegyen jova tegyen jova tegyen,Hungarian
bizony kedves bizony kedves bizony kedves bizony,Hungarian
a nepvendeglokben a nepvendeglokben a,Hungarian
azon kezdte hogy azon kezdte hogy azon kezdte,Hungarian
halatlansagot de jol halatlansagot de jol,Hungarian
olvasta  olvasta  olvasta  olvasta  olvasta,Hungarian
gyere az elso gyere az elso gyere az elso gyere,Hungarian
szepsegeibe szepsegeibe szepsegeibe szepsegeibe,Hungarian
fejlett tapintoerzek fejlett tapintoerzek,Hungarian
megmondom miert megmondom miert megmondom miert,Hungarian
tenger fenekere nem tenger fenekere nem tenger,Hungarian
orrom elott mert orrom elott mert orrom elott,Hungarian
munkara de epp munkara de epp munkara de epp,Hungarian
laza probalj mar laza probalj mar laza probalj,Hungarian
valaszsza ki guicciardini valaszsza ki,Hungarian
hanem a villa hanem a villa hanem a villa hanem,Hungarian
valami baj  valami baj  valami baj  valami baj,Hungarian
tudoveszt kesobb pedig tudoveszt kesobb pedig,Hungarian
fogasabb kerdes volt fogasabb kerdes volt,Hungarian
mikor gaspar feloltozkodott mikor gaspar,Hungarian
mely meg toredezettebb mely meg toredezettebb,Hungarian
melyet az utodok melyet az utodok melyet az,Hungarian
eltem a minek eltem a minek eltem a minek eltem,Hungarian
mert ez az mert ez az mert ez az mert ez az mert,Hungarian
foglalkoztatja olyan gyakran foglalkoztatja,Hungarian
szabadulni ettol a szabadulni ettol a szabadulni,Hungarian
szerencsejenek tartja ha szerencsejenek tartja,Hungarian
hostettem az  hostettem az  hostettem az,Hungarian
kepeimrol mondott csak kepeimrol mondott csak,Hungarian
otoltemhatoltam s vegezetul otoltemhatoltam s,Hungarian
megbukott megbukott megbukott megbukott,Hungarian
eleinte nehezen allotta eleinte nehezen allotta,Hungarian
imadojaval a ki imadojaval a ki imadojaval a ki,Hungarian
legkivalobb szellemeinek a legkivalobb,Hungarian
kulonbozik a mienktol kulonbozik a mienktol,Hungarian
jobbfelol is nekem jobbfelol is nekem jobbfelol,Hungarian
de micsoda tarsasag de micsoda tarsasag de,Hungarian
muveszleleknek hanem sima muveszleleknek hanem,Hungarian
es ez  es ez  es ez  es ez  es ez,Hungarian
ettek ittak aludtak ettek ittak aludtak ettek,Hungarian
szerelmes kis lanyt szerelmes kis lanyt,Hungarian
iranyitotta a kulfold iranyitotta a kulfold,Hungarian
beallottak a nagy beallottak a nagy beallottak a,Hungarian
csak most vette csak most vette csak most vette,Hungarian
annak a kituno annak a kituno annak a kituno,Hungarian
tizenotodik es huszonkilenczedik tizenotodik es,Hungarian
mashova forditottam a mashova forditottam a,Hungarian
termeszetesen abbol allott termeszetesen abbol,Hungarian
mert az az mert az az mert az az mert az az mert,Hungarian
nem hanem  nem hanem  nem hanem  nem hanem  nem,Hungarian
erdemeltem ki a erdemeltem ki a erdemeltem ki a,Hungarian
nem mondott ellent nem mondott ellent nem,Hungarian
vissza mikor mar vissza mikor mar vissza mikor,Hungarian
leanyrol a ki leanyrol a ki leanyrol a ki,Hungarian
osember a barlanglako osember a barlanglako,Hungarian
biztositott rola hogy biztositott rola hogy,Hungarian
hogy kutyara bizza hogy kutyara bizza hogy,Hungarian
becsuletszavamra mondom becsuletszavamra mondom,Hungarian
elszokasban eszrevettek hogy elszokasban,Hungarian
verejtekezze sovarogja az verejtekezze sovarogja,Hungarian
mi tart vissza mi tart vissza mi tart vissza mi,Hungarian
ha egyszerre ha egyszerre ha egyszerre ha,Hungarian
megbetegedett megbetegedett megbetegedett,Hungarian
hiszem a naploikba hiszem a naploikba hiszem a,Hungarian
hogy nenje addig hogy nenje addig hogy nenje,Hungarian
hang zavart fel hang zavart fel hang zavart fel,Hungarian
itt pedig itt pedig itt pedig itt pedig itt,Hungarian
nagyon aggasztotta a nagyon aggasztotta a nagyon,Hungarian
arra emlekeztetik hogy arra emlekeztetik hogy,Hungarian
es akarhogy megoregszik es akarhogy megoregszik,Hungarian
olgyai gyula eleinte olgyai gyula eleinte olgyai,Hungarian
megfogta az megfogta az megfogta az megfogta az,Hungarian
melyet csak a melyet csak a melyet csak a melyet,Hungarian
csak vigasztaljon  csak vigasztaljon  csak,Hungarian
a miert a miert a miert a miert a miert,Hungarian
rejtely maradt elottem rejtely maradt elottem,Hungarian
mintha egyszerre mintha egyszerre mintha,Hungarian
nem most sem nem most sem nem most sem nem most,Hungarian
meg ebben  meg ebben  meg ebben  meg ebben  meg,Hungarian
gondolta hogy elmegy gondolta hogy elmegy,Hungarian
ujjabol csipkes mancsetta ujjabol csipkes,Hungarian
egyket hires zeneszerzot egyket hires,Hungarian
bamulo szemeben bamulo szemeben bamulo szemeben,Hungarian
jogosnak csak eppen jogosnak csak eppen jogosnak,Hungarian
adok egy  adok egy  adok egy  adok egy  adok,Hungarian
akarmino ismeretseggel akarmino ismeretseggel,Hungarian
szoval igy szoval igy szoval igy szoval igy,Hungarian
ha nem  ha nem  ha nem  ha nem  ha nem,Hungarian
nincs konokabb elhatarozas nincs konokabb,Hungarian
megis ezek utan megis ezek utan megis ezek utan,Hungarian
vagyok baratja az vagyok baratja az vagyok,Hungarian
itt lathatja miss itt lathatja miss itt lathatja,Hungarian
leggonoszabbjai kozul is leggonoszabbjai kozul,Hungarian
valogathatsz vagy husz valogathatsz vagy husz,Hungarian
remult mikor a remult mikor a remult mikor a,Hungarian
szavabol kiarado ifjusag szavabol kiarado,Hungarian
latni hogy sohase latni hogy sohase latni hogy,Hungarian
vonasa is melyet vonasa is melyet vonasa is,Hungarian
konyvtari szabalyok ertelmeben konyvtari,Hungarian
es meg  es meg  es meg  es meg  es meg,Hungarian
magabol a menye magabol a menye magabol a menye,Hungarian
kulonben mert evodom kulonben mert evodom,Hungarian
mi ezen mi ezen mi ezen mi ezen mi ezen,Hungarian
megmararadt gyermekei elhagytak megmararadt,Hungarian
azok az azok az azok az azok az azok az,Hungarian
ertelem nem ertelem nem ertelem nem ertelem nem,Hungarian
igent mondtam igent mondtam igent mondtam igent,Hungarian
annahoz s mi annahoz s mi annahoz s mi annahoz s,Hungarian
szegeny foispan kedveert szegeny foispan,Hungarian
on tehat  on tehat  on tehat  on tehat  on,Hungarian
matyasnak matyasnak matyasnak matyasnak,Hungarian
megint elkezdett bolcselkedni megint elkezdett,Hungarian
latszott rajta hogy latszott rajta hogy latszott,Hungarian
mondhatnam hogy nem mondhatnam hogy nem,Hungarian
pedig lett  pedig lett  pedig lett  pedig lett,Hungarian
majd kivalasztom belole majd kivalasztom belole,Hungarian
arvan apatlanul maradt arvan apatlanul maradt,Hungarian
a pinczereken kivul a pinczereken kivul a,Hungarian
nem bajlodom nem bajlodom nem bajlodom nem,Hungarian
on nagy hidalgo on nagy hidalgo on nagy hidalgo,Hungarian
legkemenyebb legeny legkemenyebb legeny,Hungarian
nem nem  nem nem  nem nem  nem nem  nem nem,Hungarian
hogy legalabb most hogy legalabb most hogy,Hungarian
ijedt eger nezett ijedt eger nezett ijedt eger,Hungarian
a papaval egyutt a papaval egyutt a papaval,Hungarian
statisztikai kimutatas mindig statisztikai,Hungarian
de mihelyest de mihelyest de mihelyest de,Hungarian
igen szerette igen szerette igen szerette igen,Hungarian
raffaellieknek mar ket raffaellieknek mar ket,Hungarian
az uj osvenyt az uj osvenyt az uj osvenyt az uj,Hungarian
varakoznunk varakoznunk varakoznunk varakoznunk,Hungarian
ne mulaszd ezt ne mulaszd ezt ne mulaszd ezt ne,Hungarian
az eso az eso az eso az eso az eso,Hungarian
megutotte a megutotte a megutotte a megutotte a,Hungarian
erovel hatott legfinomabb erovel hatott,Hungarian
a mentsegemhez a mentsegemhez a mentsegemhez a,Hungarian
dicsereten felul allo dicsereten felul allo,Hungarian
pillanatban ram nyithatja pillanatban ram,Hungarian
csak az utolso csak az utolso csak az utolso,Hungarian
csodalatos kek szint csodalatos kek szint,Hungarian
ha megengedned  ha megengedned  ha megengedned,Hungarian
vidamabbak lettek mint vidamabbak lettek mint,Hungarian
elso es masodosztalyu elso es masodosztalyu elso,Hungarian
vegzeteim a vegzeteim a vegzeteim a vegzeteim a,Hungarian
a nevetsegesen a nevetsegesen a nevetsegesen a,Hungarian
na gyere na gyere na gyere na gyere na gyere,Hungarian
van hogy a van hogy a van hogy a van hogy a van,Hungarian
akrobatakat es a akrobatakat es a akrobatakat es,Hungarian
az erenyet az erenyet az erenyet az erenyet az,Hungarian
egy ideig egy ideig egy ideig egy ideig egy,Hungarian
valosaggal ram valosaggal ram valosaggal ram,Hungarian
az o bocsanata az o bocsanata az o bocsanata az,Hungarian
nem meselhetem  nem meselhetem  nem meselhetem,Hungarian
megilletodeset eltem at megilletodeset eltem at,Hungarian
lett hogy agynak lett hogy agynak lett hogy,Hungarian
regebben cserkeszkojben volt regebben,Hungarian
ok majd kunn ok majd kunn ok majd kunn ok majd,Hungarian
megtoltotte a skatulyaival megtoltotte a,Hungarian
hisz tudhatna hisz tudhatna hisz tudhatna hisz,Hungarian
altal fokozott inger altal fokozott inger altal,Hungarian
no azert ne no azert ne no azert ne no azert ne,Hungarian
mindegyiknek temerdek szenvedest mindegyiknek,Hungarian
szegenyseg a legrettenetesebb szegenyseg a,Hungarian
kuldotte el kuldotte el kuldotte el kuldotte el,Hungarian
egeszsegtelen es a egeszsegtelen es a,Hungarian
valoszinu hogy veszit valoszinu hogy veszit,Hungarian
megbocsatja hogy egyszeruen megbocsatja hogy,Hungarian
latod ilyeneket latod ilyeneket latod ilyeneket,Hungarian
nem latni es nem latni es nem latni es nem latni,Hungarian
melyik remenyseget  melyik remenyseget  melyik,Hungarian
nehanapjan megesett a nehanapjan megesett a,Hungarian
es meglehet mint es meglehet mint es meglehet,Hungarian
kikonyokoltem az ablakomba kikonyokoltem az,Hungarian
nem visszafordultam  nem visszafordultam  nem,Hungarian
csak nem csak nem csak nem csak nem csak nem,Hungarian
vegye elo minden vegye elo minden vegye elo,Hungarian
szolgalatokat olyanokat is szolgalatokat,Hungarian
folyoiratok egyre melegebben folyoiratok egyre,Hungarian
esztetikai erzekemet esztetikai erzekemet,Hungarian
egy okbol egy okbol egy okbol egy okbol egy,Hungarian
de csak annyit de csak annyit de csak annyit de,Hungarian
azt surgonyoztem azt surgonyoztem azt,Hungarian
az oreg adopenztaros az oreg adopenztaros az,Hungarian
hogy csakugyan rola hogy csakugyan rola hogy,Hungarian
oszinte bator oszinte bator oszinte bator,Hungarian
ok mar elobb ok mar elobb ok mar elobb ok mar,Hungarian
teljesitesere s az teljesitesere s az,Hungarian
kepzelni hogy majdan kepzelni hogy majdan,Hungarian
hogy ezekbol a hogy ezekbol a hogy ezekbol a,Hungarian
baratnojevel tovabba a baratnojevel tovabba a,Hungarian
egy darabig beszelgettunk egy darabig,Hungarian
fogva a mikor fogva a mikor fogva a mikor fogva,Hungarian
valamennyinek rangjan alol valamennyinek rangjan,Hungarian
level valoszinuleg soha level valoszinuleg soha,Hungarian
rideg dolog egy rideg dolog egy rideg dolog egy,Hungarian
kerem  kerem  kerem  kerem  kerem,Hungarian
ilyen czelokra ilyen czelokra ilyen czelokra,Hungarian
tenne o vele tenne o vele tenne o vele tenne o,Hungarian
nem fejezhettem be nem fejezhettem be nem,Hungarian
a kello a kello a kello a kello a kello,Hungarian
orrahoz a lekotelezettseget orrahoz a,Hungarian
csokoljon meg  csokoljon meg  csokoljon meg,Hungarian
csavargo  csavargo  csavargo  csavargo,Hungarian
egy kisse meglepetve egy kisse meglepetve egy,Hungarian
vilagsajto keszsegesen ismerte vilagsajto,Hungarian
felenken zavartan kisse felenken zavartan kisse,Hungarian
eszrevehette az ismeros eszrevehette az ismeros,Hungarian
egy ep es egy ep es egy ep es egy ep es egy ep,Hungarian
csak harom darabot csak harom darabot csak harom,Hungarian
szomorubban hangzottak idonkint szomorubban,Hungarian
